,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
1163,2028.8,46.6918819244894,-3.339454288500292,-4.757037399688643,1.4175831111883506,0.010443179361922298,-464591.6519100003,49.95031467373269,56.37628353759508,0
1164,2034.93,51.609719921937284,-2.6210050258659976,-4.329830924924114,1.708825899058116,0.010011732767790296,-462455.2134100003,70.2550513415038,62.87954068676157,0
1165,2035.76,52.25202028734911,-1.9620375975814568,-3.856272259455582,1.8942346618741253,0.009312670294887793,-460399.0233200003,73.00430606160955,64.40322402561537,0
1166,2032.52,49.490468454029084,-1.6818547110613054,-3.421388749776727,1.7395340387154214,0.009003666480217573,-462177.59754000034,62.272275587942765,68.51054433035206,0
1167,2030.01,47.400469123707964,-1.6433996893028961,-3.0657909376819608,1.4223912483790646,0.008481555181686352,-466686.63159000035,48.63266814486326,61.30308326480522,0
1168,2029.85,47.26345007520095,-1.6073064421780145,-2.7740940385811714,1.1667875964031569,0.00843156772787236,-471349.5683900004,57.95809184128383,56.28767852469664,0
1169,2028.02,45.638480354106925,-1.7066942805597591,-2.560614086976889,0.8539198064171298,0.008447747727662484,-474364.4805900004,51.02786660575615,52.539542197301095,0
1170,2027.13,44.831201035536665,-1.8361098886302898,-2.4157132473075693,0.5796033586772795,0.00841707900859998,-477419.6696400004,46.96208314298836,51.98268053000945,0
1171,2023.51,41.6074120812802,-2.2053544831169347,-2.3736414944694424,0.16828701135250768,0.008680149220741094,-482010.47311000037,25.012309207286762,41.000752985343766,0
1172,2006.06,30.297398765795847,-3.861539228277479,-2.6712210412310498,-1.1903181870464294,0.013068514471198446,-496602.7126100004,11.05062602068575,27.67500612365363,0
1173,1987.02,22.962837243229444,-6.633974122881682,-3.463771657561176,-3.170202465320506,0.021876449562601097,-524569.1075800004,7.162089391491665,14.408341539821398,0
1174,1983.8,21.993153896773922,-8.987374976228239,-4.568492321294588,-4.41888265493365,0.028044352963807244,-537503.1142500004,11.143457868348504,9.785391093508645,0
1175,1981.32,21.248899640108057,-10.92662208382194,-5.8401182738000585,-5.086503810021881,0.03310478035755951,-545045.7045900004,7.132459970887691,8.47933574357596,0
1176,1989.0,29.235194719641562,-11.708805748360192,-7.0138557687120855,-4.694949979648106,0.03586350239713267,-535223.7399600005,19.55361475012119,12.60984419645247,0
1177,1993.89,33.836088593370626,-11.798108553928842,-7.970706325755437,-3.827402228173405,0.03751329849741881,-529947.4929200005,27.462396894711365,18.049490538573423,0
1178,2005.02,42.930958057663084,-10.845760512093193,-8.545717163022989,-2.3000433490702044,0.03754603630637815,-518693.5860700004,45.46336729742832,30.826459647420297,0
1179,2002.39,41.479985617973135,-10.185821043280612,-8.873737939074513,-1.3120831042060992,0.037587006258873755,-523906.7619200004,42.76602886874799,38.56393102029589,1
1180,2024.23,55.0624732470197,-7.810474495996914,-8.661085250458992,0.8506107544620782,0.03757212909777996,-511476.75009000045,79.42262504196039,55.8840070693789,0
1181,2023.05,54.32877269655376,-5.954570796603775,-8.11978235968795,2.165211563084174,0.03723505154631725,-517909.86617000046,80.18769551616249,67.4587831422903,0
1182,2025.99,55.905293103557916,-4.198126920479808,-7.335451271846321,3.137324351366513,0.03655438046398898,-510948.5559500005,85.65445026178006,81.75492360663432,0
1183,2027.72,56.84920013419998,-2.6361480782688886,-6.395590633130835,3.7594425548619466,0.03647565124961039,-507833.5778000005,88.67364746945897,84.83859774913384,0
1184,2030.01,58.12696591695728,-1.1996558448754513,-5.356403675479759,4.156747830604307,0.03599741299061341,-501779.0651000005,92.67015706806275,88.99941826643392,0
1185,2024.45,53.949849014564045,-0.5040604387138501,-4.3859350281265765,3.8818745894127265,0.03499740069756525,-505788.7921700005,82.96684118673649,88.10354857475274,0
1186,2025.62,54.68777050777576,0.1399993289478516,-3.480748156711691,3.6207474856595425,0.03439541589606309,-502632.3942400005,85.00872600349014,86.88190808609647,0
1187,2028.42,56.48488636609335,0.8663709494355771,-2.6113243354822373,3.4776952849178144,0.034251865680605356,-497938.6053600005,89.89528795811525,85.95695171611398,0
1188,2020.0,50.05574049894583,0.7539114389978749,-1.9382771805862147,2.6921886195840896,0.03358099897026586,-501345.3112200005,74.64763603925059,83.18388333361868,0
1189,2022.11,51.544149500372086,0.8255296409172388,-1.385515816285524,2.2110454572027627,0.0331528469003876,-497880.9242100005,77.25991355008433,80.60094584915008,0
1190,2021.11,50.77189173717779,0.7924609428093845,-0.9499204644665422,1.7423814072759267,0.03273420851648662,-500693.67530000047,71.04972375690578,74.31909111541358,0
1191,2029.9,56.88651362746946,1.4587181059121122,-0.4681927503908113,1.9269108563029236,0.03327623382473251,-488194.1796900005,89.310515873016,79.20671772666873,0
1192,2027.24,54.67336926886745,1.75189715841816,-0.02417476862901702,1.776071927047177,0.03370369386128398,-502075.5134500005,58.2693504876531,72.87653003919165,0
1193,2027.88,55.12572581827896,2.0126853373510585,0.38319725256699805,1.6294880847840605,0.03190622254154503,-496046.54540000047,56.70446964643121,68.09477866903347,0
1194,2031.08,57.414204628183704,2.4493406303913616,0.7964259281318709,1.6529147022594908,0.029000358434799024,-490981.87312000047,52.63464337700138,55.8694878370286,0
1195,2020.89,48.86783878243058,1.9506592716008981,1.0272725968256764,0.9233866747752217,0.02369696690684329,-496259.2314200005,22.969432314410835,44.10284844594784,0
1196,2008.17,40.71960792028415,0.5230239133281884,0.9264228601261788,-0.4033989467979904,0.01991463461411742,-502949.5223800005,9.389454209066077,28.3311766334928,0
1197,2010.6,42.68571390738529,-0.407608050142926,0.6596166780723578,-1.0672247282152838,0.016466136569235203,-497907.6047800005,15.009250693802052,15.789379072426355,0
1198,2021.11,50.35496268148471,-0.2936859924618602,0.4689561439655142,-0.7626421364273744,0.014610105797037391,-493131.5307800005,39.31544865864939,21.23805118717254,0
1199,1997.43,38.012967380204,-2.090086819151111,-0.04285244865781079,-2.0472343704933,0.01604030717340093,-505070.6741300005,8.133971291866175,20.81955688143924,0
1200,1991.83,35.779554388807746,-3.920428357791934,-0.8183676304846355,-3.1020607273072986,0.020717771901397435,-518134.87124000053,11.634569473181527,19.6946631412324,0
1201,1993.0,36.6174491911888,-5.2164460492308535,-1.6979833142338792,-3.5184627349969744,0.023892083040401902,-510052.02282000054,13.496737227439166,11.088425997495657,0
1202,1974.53,29.96982943233455,-7.645788160195934,-2.8875442834262905,-4.758243876769644,0.030500137309670862,-532949.2177900005,14.157727219144173,13.096344639921655,0
1203,1969.65,28.497766051804994,-9.85127513419775,-4.280290453580582,-5.570984680617167,0.03621334625929124,-543204.8465800005,8.405045384887558,12.019836610490332,0
1204,1975.4,32.69280898785011,-11.008266066715578,-5.6258855762075815,-5.382380490507996,0.03904018052237576,-533816.7048700005,17.460135367672425,13.340969323901419,0
1205,1979.52,35.60797272214852,-11.460629149836677,-6.792834290933401,-4.667794858903276,0.04084745915420577,-525899.5195800004,22.186532063783357,16.017237605447814,0
1206,1977.82,34.9356060826029,-11.820051746016134,-7.798277781949947,-4.0217739640661865,0.04223522368704706,-531856.0898500005,22.897196261682087,20.84795456437932,0
1207,1978.39,35.376223700987836,-11.9214791162874,-8.622918048817438,-3.2985610674699632,0.0426934686339553,-520761.84211000043,24.853282380237534,23.312336901901023,0
1208,1978.46,35.434050596738096,-11.85950364722612,-9.270235168499173,-2.5892684787269467,0.04343347601421977,-511936.77771000046,25.782792665726387,24.511090435882036,0
1209,1972.32,32.672371458612226,-12.16559689913288,-9.849307514625915,-2.3162893845069643,0.044247680366006584,-517417.72141000046,18.46668694858514,23.03425399818305,0
1210,1974.79,34.871432133293986,-12.069737231548288,-10.293393458010389,-1.7763437735378993,0.044342708087423494,-508851.89511000045,22.22391238211119,22.15779733214094,0
1211,1975.7,35.70463865073077,-11.784494047753697,-10.59161357595905,-1.1928804717946466,0.04261014303312312,-504015.5599400005,23.60815333130511,21.43291755400051,0
1212,1980.17,39.780057771163015,-11.070135495803243,-10.687317959927888,-0.38281753587535405,0.04023540110641664,-498636.1371100005,32.45129870129876,26.09445480490505,0
1213,1989.66,47.40260685932504,-9.627260442328634,-10.475306456408038,0.8480460140794044,0.03670578626522287,-489970.1467300005,71.3628661341081,42.47410605557069,0
1214,1993.87,50.401942901316055,-8.051249953796287,-9.990495155885688,1.9392452020894009,0.03158648120214455,-483820.7208600005,85.96580760398055,63.25999081312917,0
1215,1998.94,53.81740730785833,-6.32028732085746,-9.256453588880042,2.936166268022582,0.028292631437839624,-473261.6246100005,81.68598524762898,79.67155299523925,0
1216,1987.29,45.981783744908874,-5.8214386788586125,-8.569450606875757,2.748011928017144,0.026581699117757967,-481968.01192000054,57.13382507903029,74.92853931021331,0
1217,1996.89,52.16263172966825,-4.598449700895117,-7.775250425679628,3.1768007247845116,0.02462812679568248,-477586.97087000054,77.36564805057955,72.06181945907964,0
1218,1991.74,48.92827158337767,-3.9986896788336708,-7.0199382763104365,3.0212485974767658,0.018625446293985087,-482136.3882400005,63.08085501858729,65.86010938273242,0
1219,1991.42,48.726100994449254,-3.508750178029686,-6.317700656654287,2.8089504786246007,0.017912253670574276,-486025.4827300005,62.337360594795626,67.59462122132086,0
1220,1993.32,50.04592886726943,-2.9333417352002016,-5.640828872363469,2.707487137163268,0.018062622096661367,-481067.78995000053,66.75185873605923,64.0566914498141,0
1221,1988.85,46.98191800693267,-2.8056759553742268,-5.073798288965621,2.2681223335913945,0.017716159354677456,-484228.7702700005,49.69193678006933,59.593718703641436,0
1222,1989.63,47.584962299445024,-2.6114571711186727,-4.581330065396232,1.9698728942775592,0.01740639485019719,-481003.7921300005,51.781409054380056,56.07506819016958,0
1223,1988.6,46.82751294980041,-2.5116965034412715,-4.1674033530052395,1.655706849563968,0.016126599641977355,-483774.9991400005,49.022234128046826,50.16519332083211,0
1224,1976.8,39.140764964867245,-3.3462236555067193,-4.003167413505535,0.6569437579988158,0.015965319738421104,-489743.9012600005,13.544587773415357,38.116076985280785,0
1225,1976.51,38.97145254488353,-3.9850557700251557,-3.9995450848094594,0.014489314784303708,0.01623670451363414,-493496.4367700005,10.728628800917944,24.43181690079341,0
1226,1968.3,34.430631941541066,-5.095080295416892,-4.218652126930946,-0.8764281684859458,0.01758520854085382,-499377.2704500005,7.741027445460817,10.671414673264742,0
1227,1961.91,31.367215086519547,-6.416437626758807,-4.658209226896519,-1.758228399862288,0.020085796567220107,-504065.3526200005,1.9094614889510784,6.7930392451099815,0
1228,1939.72,23.535922413083156,-9.14870975100962,-5.556309331719139,-3.59240041929048,0.027897163389076416,-532162.1190200004,3.5095197499289905,4.386669561446998,0
1229,1929.6,20.965151425058,-11.992413440938208,-6.843530153562953,-5.148883287375255,0.03604920860621703,-547864.7335400004,9.662843239485486,5.027274826121887,0
1230,1931.36,22.54958041485147,-13.943321876740583,-8.263488498198479,-5.679833378542105,0.04190415700160938,-535632.4871700004,15.66787850357676,9.613413830997114,0
1231,1924.32,20.757057875105662,-15.874508578559926,-9.785692514270767,-6.0888160642891584,0.04809523907710209,-542378.2287100004,7.41175090887761,10.914157550646655,0
1232,1935.18,30.001049403270052,-16.34031572581398,-11.09661715657941,-5.243698569234571,0.05115739630230549,-533108.6524100004,20.829291949563604,14.636307120672692,0
1233,1944.94,37.10235214266447,-15.740474422656007,-12.025388609794728,-3.715085812861279,0.05197931708993591,-527392.5226500004,32.66246362754613,20.301168828662483,0
1234,1939.25,34.880686713855205,-15.54503779570723,-12.729318446977228,-2.8157193487300027,0.05259798514164817,-533703.6629900004,27.94214332675873,27.144632967956188,0
1235,1947.77,40.614814212245534,-14.535108383759052,-13.090476434333592,-1.4446319494254602,0.051257728543780544,-528650.0856500005,39.69333333333331,33.43264676254609,0
1236,1943.83,38.90855900253279,-13.892512879996275,-13.250883723466128,-0.6416291565301471,0.05105419222743289,-534714.6525600005,34.89126029987834,34.175578986656824,0
1237,1945.32,39.93621310312996,-13.111875230267515,-13.223082024826406,0.11120679455889082,0.04910843661280322,-530743.3632300005,38.614840989399205,37.73314487420365,0
1238,1945.02,39.79107816677271,-12.374773080420255,-13.053420235945175,0.6786471555249207,0.047322311364678626,-533138.5954300005,41.846058541118175,38.45071994346528,0
1239,1945.93,40.49746946801808,-11.583655748426736,-12.759467338441487,1.1758115900147512,0.04496024988982962,-529849.4304000004,46.48801597869524,42.316305169737575,0
1240,1946.62,41.06210923722993,-10.776784268962501,-12.36293072454569,1.5861464555831883,0.0415463756677805,-526090.2005300004,52.80442804428019,47.04616752136457,0
1241,1950.32,44.124059892154115,-9.726650952927002,-11.835674770221953,2.1090238172949505,0.03811977356005085,-522821.49001000036,63.835670551056424,54.376038191344,0
1242,1932.27,34.66316910061422,-10.23293794517349,-11.51512740521226,1.2821894600387704,0.03457559894003445,-530880.0017200004,36.702674897119195,51.114257830818644,0
1243,1936.64,38.122395377183445,-10.164382877045455,-11.244978499578899,1.080595622533444,0.029395776353305026,-523650.71276000043,47.94238683127584,49.49357742648385,0
1244,1939.61,40.43075104938499,-9.75791514130924,-10.947565827924967,1.1896506866157264,0.025695675471679263,-518627.28533000045,54.39662001584326,46.34722724807946,0
1245,1944.93,44.42975137015753,-8.903868737056655,-10.538826409751305,1.6349576726946502,0.020733225403490513,-514547.30155000044,68.44467916556638,56.92789533756186,0
1246,1943.25,43.4380476450579,-8.267292565780963,-10.084519640957236,1.8172270751762731,0.016855375724239265,-517178.91261000047,56.86708860759477,59.902795929668166,0
1247,1940.15,41.593171587024116,-7.921629838248464,-9.651941680415481,1.7303118421670174,0.013792669836881802,-520873.6573600005,47.05696202531662,57.45624326615928,0
1248,1941.2,42.484209693757876,-7.476775794304331,-9.21690850319325,1.74013270888892,0.013794913834725923,-515364.2312900005,50.37974683544304,51.43459915611817,0
1249,1929.08,35.71181080170402,-8.009875608373022,-8.975501924229205,0.9656263158561824,0.013883103334203575,-521755.8782200005,12.025316455696005,36.48734177215191,0
1250,1909.02,27.809966838751638,-9.936493689385543,-9.167700277260472,-0.7687934121250706,0.019474763641814618,-534685.0847400004,6.54490106544899,22.983321452196027,0
1251,1903.33,26.04929441306194,-11.786619038447952,-9.691484029497968,-2.0951350089499847,0.024538373762434344,-552115.5783100005,14.614035087719172,11.06141753628807,0
1252,1885.21,21.4023263823826,-14.547297086420713,-10.662646640882517,-3.8846504455381954,0.034267289922760485,-565276.1955000005,0.31343283582094983,7.157456329663052,0
1253,1895.6,29.20135807397921,-15.715608410770528,-11.67323899486012,-4.042369415910409,0.038429060837262725,-556669.1147400005,16.16839536302611,10.365287762188759,0
1254,1909.86,38.25678434662818,-15.31430693086486,-12.401452582061067,-2.9128543488037923,0.03973589187159829,-549046.8313000004,37.919463087248204,18.13376376203177,0
1255,1908.88,37.89803436234144,-14.90355156135638,-12.90187237792013,-2.0016791834362504,0.04028737338761811,-555532.3405200004,36.497019715726864,30.194959388667076,0
