time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1630530000,3728.94,3744.86,3726.92,3744.35,2774.8992,12690.076203500004,68.29825187299338,37.636086681616234,40.394550441138094,-2.7584637595218595,0.032850013420619766,978690.1955499984,Buy
1630530900,3744.35,3761.07,3735.95,3761.07,6064.8084,12265.819013000006,67.31646314550561,38.32367938517427,39.98037622994533,-1.656696844771055,0.018135989189335122,984755.0039499984,DontBuy
1630531800,3761.07,3784.3,3746.43,3750.67,8060.2724,10142.370861000009,60.90552584670243,37.596024900666634,39.50350596408959,-1.9074810634229564,0.01866225597157869,976694.7315499984,Buy
1630532700,3750.67,3768.72,3748.2,3768.7,3779.7571,7573.746720000006,67.34587591953661,38.035771103394836,39.20995899195064,-1.1741878885558066,0.021192570598565386,980474.4886499984,Buy
1630533600,3768.7,3800.01,3764.54,3796.4,18183.08619,7358.632984500005,80.37136904032366,40.156532132844404,39.39927362012939,0.757258512715012,0.027073156795099005,998657.5748399985,DontBuy
1630534500,3796.4,3796.98,3778.47,3791.74,6511.203,7046.765389500007,76.73283023654002,40.98873485240938,39.71716586658539,1.2715689858239898,0.03065699686493603,992146.3718399985,DontBuy
1630535400,3791.73,3792.97,3751.77,3768.88,7982.9681,6935.664864500007,65.47425788497225,39.35004769705483,39.64374223267928,-0.2936945356244465,0.03146449097030322,984163.4037399985,DontBuy
1630536300,3768.62,3775.82,3758.05,3760.2,4173.7369,6185.621284500006,66.8224852071005,36.92532074973087,39.1000579360896,-2.174737186358726,0.030281770742883487,979989.6668399984,Buy
1630537200,3760.21,3786.22,3760.2,3784.39,6149.3569,6029.316974500007,69.4308145240431,36.53449113858278,38.58694457658824,-2.0524534380054575,0.03153701493264488,986139.0237399985,Buy
1630538100,3784.4,3789.14,3766.64,3784.75,5652.1291,6002.626774500007,65.49750784567098,35.840656074138224,38.037686876098235,-2.197030801960011,0.03262647286704903,991791.1528399985,DontBuy
1630539000,3784.75,3785.75,3767.42,3779.26,4248.8347,6001.393919500008,63.287213740458114,34.450663860409804,37.32028227296055,-2.869618412550743,0.03275575882478349,987542.3181399985,Buy
1630539900,3779.27,3842.0,3779.26,3826.82,17122.77196,6599.004117500008,74.6853282791466,36.76299857774029,37.208825533916496,-0.44582695617620516,0.03514696529972153,1004665.0900999985,DontBuy
1630540800,3826.82,3836.8,3787.33,3808.9,15264.1207,7084.202707500008,68.16280127330603,36.72618961179933,37.11229834949306,-0.386108737693732,0.03536550521948162,989400.9693999985,DontBuy
1630541700,3808.9,3822.66,3791.0,3791.77,5969.0877,7113.7790425000085,60.69463238610733,34.91232287652656,36.67230325489976,-1.7599803783732,0.034422462447604045,983431.8816999985,DontBuy
1630542600,3791.78,3799.53,3780.44,3790.33,5371.1832,7026.3009675000085,57.087491522139246,32.97846919075391,35.93353644207059,-2.9550672513166774,0.03167724381625952,978060.6984999985,DontBuy
1630543500,3790.34,3790.96,3769.5,3778.72,6345.2765,7117.987262500009,56.75480421904341,30.161364802291246,34.77910211411472,-4.6177373118234755,0.02884746316796097,971715.4219999985,DontBuy
1630544400,3778.73,3779.04,3741.55,3756.63,13717.1631,7479.365817500009,47.14913316642268,25.848347235235906,32.99295113833896,-7.144603903103054,0.02770749908343006,957998.2588999985,Buy
1630545300,3756.64,3787.14,3753.94,3783.66,6686.6869,7521.418262500008,46.981328784001455,24.330873674320628,31.260535645535292,-6.929661971214664,0.026296882044635803,964684.9457999985,Buy
1630546200,3783.57,3802.9,3780.25,3788.79,7684.9738,7752.439677500009,49.30256749728124,23.27392574284204,29.66321366499664,-6.389287922154601,0.02360943808483606,972369.9195999985,DontBuy
1630547100,3788.79,3789.54,3768.8,3771.5,7185.9009,7946.41083750001,50.636169386169364,20.801343451878893,27.89083962237309,-7.089496170494197,0.020573859552974975,965184.0186999985,Buy
1630548000,3771.5,3781.86,3761.27,3780.32,6769.0312,8146.11743750001,54.88207318256827,19.33067250081831,26.178806198062134,-6.848133697243824,0.018725992456099582,971953.0498999985,DontBuy
1630548900,3780.31,3781.84,3762.02,3765.83,4489.8619,8067.37011250001,45.2739865553066,16.80224742519158,24.303494443488024,-7.501247018296443,0.018469286814263637,967463.1879999985,DontBuy
1630549800,3765.79,3777.23,3745.06,3750.01,8978.7014,8113.29156250001,41.799641204796565,13.36781470297501,22.11635849538542,-8.748543792410409,0.018531435433580115,958484.4865999984,DontBuy
1630550700,3750.7,3761.22,3733.0,3741.76,6637.2033,8256.16387250001,41.26200018641066,9.866560408327132,19.666398877973762,-9.79983846964663,0.02050640959820516,951847.2832999984,Buy
1630551600,3741.76,3759.84,3740.18,3759.37,3755.3671,7534.77791800001,31.733737745761687,8.415759346613413,17.416270971701692,-9.00051162508828,0.020639721863361202,955602.6503999984,DontBuy
1630552500,3759.39,3768.03,3749.1,3750.12,5123.4833,7465.391933000009,33.29734030461459,6.445294020807523,15.222075581522859,-8.776781560715335,0.02134184526303423,950479.1670999984,Buy
1630553400,3750.13,3768.83,3746.87,3760.53,3797.9472,7256.140888000009,40.77050342708585,5.658458862175394,13.309352237653366,-7.650893375477972,0.021588397548730747,954277.1142999985,Buy
1630554300,3760.51,3769.17,3751.56,3763.31,3346.2762,7214.767853000009,42.079962480947344,5.199275089888943,11.687336808100481,-6.488061718211538,0.021473988890988855,957623.3904999985,DontBuy
1630555200,3763.32,3770.0,3748.98,3756.09,4622.4683,7138.423423000009,43.19152776942061,4.204310310008168,10.190731508482019,-5.986421198473851,0.02184086642184846,953000.9221999985,DontBuy
1630556100,3756.09,3756.09,3742.7,3746.99,3045.2492,7008.079428000009,46.85378590078318,2.6509412054288077,8.682773447871377,-6.031832242442569,0.02257883788133898,949955.6729999986,Buy
1630557000,3747.0,3764.07,3746.99,3763.61,3119.0446,6951.589923000009,42.97920022410545,2.7295159388163484,7.4921219460603705,-4.762606007244022,0.022611144469453306,953074.7175999986,DontBuy
1630557900,3763.61,3766.7,3758.93,3759.61,2488.3613,6219.869390000009,39.70069179726113,2.4408834257856142,6.48187424200542,-4.040990816219805,0.018355666141852647,950586.3562999986,Buy
1630558800,3759.6,3762.8,3750.21,3762.44,2754.498,5594.388255000009,46.43867924528305,2.412685491920911,5.668036491988518,-3.2553510000676074,0.01551468981147328,953340.8542999986,DontBuy
1630559700,3762.44,3770.0,3756.45,3757.0,3905.9097,5491.229355000009,40.58310450654171,1.9291379882729416,4.920256791245403,-2.991118802972461,0.014313237142856993,949434.9445999986,Buy
1630560600,3757.0,3770.0,3755.0,3760.0,4269.3834,5436.139365000009,47.404967506454234,1.7676219898216914,4.289729830960661,-2.5221078411389692,0.012857000633950502,953704.3279999987,DontBuy
1630561500,3759.99,3766.53,3756.01,3758.43,2761.2507,5256.93807500001,54.29241435562785,1.4956921108091592,3.7309222869303604,-2.2352301761212012,0.012288728497368584,950943.0772999987,Buy
1630562400,3758.44,3761.8,3749.18,3761.25,4462.4337,4794.201605000009,60.51807879114931,1.4905539764172318,3.282848624827735,-1.7922946484105031,0.01222457401153277,955405.5109999988,DontBuy
1630563300,3761.38,3768.35,3754.21,3758.43,4999.0063,4709.817575000009,49.396352427433825,1.2445847374897312,2.8751958473601342,-1.630611109870403,0.011045925704291375,950406.5046999988,DontBuy
1630564200,3758.42,3758.45,3741.16,3744.24,6854.1473,4668.276250000009,46.44927536231882,-0.09427531850724336,2.281301614186659,-2.3755769326939022,0.009356646163779037,943552.3573999988,Buy
1630565100,3744.18,3759.02,3727.72,3753.62,13022.042,4960.083305000009,45.774734010027984,-0.393903278977632,1.7462606355538006,-2.1401639145314326,0.008862396361489826,956574.3993999988,Buy
1630566000,3753.61,3770.73,3748.16,3756.72,10765.8187,5159.92268000001,45.98611280302104,-0.3768721565093074,1.321634077141179,-1.6985062336504864,0.0069224318875726575,967340.2180999988,DontBuy
1630566900,3756.99,3756.99,3746.33,3747.81,6209.3131,5245.89524000001,45.05848651229405,-1.0700030758684989,0.8433066465392434,-1.9133097224077422,0.0068046004440148215,961130.9049999987,DontBuy
1630567800,3747.87,3750.0,3736.85,3737.19,5855.0464,5089.71249000001,44.25556858147735,-2.448040085897901,0.1850373000518144,-2.6330773859497154,0.00795372877193327,955275.8585999988,DontBuy
1630568700,3737.38,3744.56,3721.42,3733.41,8048.5302,5160.27883500001,29.160916367651073,-3.801339280811135,-0.6122380161207754,-3.1891012646903594,0.008917017651341709,947227.3283999987,Buy
1630569600,3733.42,3749.72,3730.57,3747.57,4267.3295,5185.87695500001,42.71362866134118,-3.6887236724860486,-1.22753514739383,-2.4611885250922185,0.00897409179336981,951494.6578999987,Buy
1630570500,3747.56,3753.42,3742.27,3752.02,3763.9588,5117.90073000001,43.81528964862299,-3.203469578527802,-1.6227220336206245,-1.5807475449071773,0.008938989574278059,955258.6166999987,DontBuy
1630571400,3752.02,3754.99,3743.12,3752.02,4349.9655,5145.50164500001,46.840101522842644,-2.7867779712555603,-1.8555332211476117,-0.9312447501079486,0.008805256358502041,955258.6166999987,DontBuy
1630572300,3752.48,3754.03,3739.5,3745.96,3951.8321,5175.779440000011,41.424383093085844,-2.911970837679746,-2.0668207444540387,-0.8451500932257074,0.008639997664528259,951306.7845999987,DontBuy
1630573200,3745.95,3752.17,3731.87,3732.7,3822.3331,5135.772680000011,36.247995724211734,-4.034649341714157,-2.4603864639060626,-1.5742628778080947,0.009761108785628365,947484.4514999987,DontBuy
1630574100,3732.7,3736.84,3725.1,3726.22,4524.8282,5209.751630000012,31.98230634708363,-5.385184929299612,-3.0453461569847726,-2.3398387723148395,0.011376092593008461,942959.6232999987,Buy
1630575000,3726.22,3743.36,3726.21,3732.05,4926.0773,5300.103265000012,36.83895430053908,-5.916856003000248,-3.619648126187868,-2.2972078768123803,0.011675938863840263,947885.7005999987,Buy
1630575900,3732.05,3740.0,3730.02,3738.5,2581.9863,5304.784515000012,46.896626297577996,-5.751448941050512,-4.046008289160397,-1.7054406518901155,0.011612303156798882,950467.6868999987,Buy
1630576800,3738.5,3742.0,3731.45,3740.51,3919.77,5363.048115000011,42.29820232640137,-5.395971055579594,-4.316000842444236,-1.0799702131353577,0.011160924819074899,954387.4568999987,DontBuy
1630577700,3740.51,3741.62,3717.04,3740.4,5562.4987,5445.877565000012,40.0633219678522,-5.064745121884698,-4.465749698332329,-0.5989954235523696,0.010963872761313893,948824.9581999987,Buy
1630578600,3740.13,3762.64,3739.44,3752.1,5927.7203,5528.794410000011,52.5262042162289,-3.8141863975151864,-4.3354370381689,0.5212506406537134,0.010533579322762714,954752.6784999988,Buy
1630579500,3752.1,3765.0,3750.01,3758.59,4875.094,5634.486575000011,63.2458529338944,-2.273216611783937,-3.9229929528919074,1.6497763411079704,0.010544766384739558,959627.7724999988,DontBuy
1630580400,3758.6,3758.98,3747.43,3748.35,3205.4274,5571.636260000011,58.56258596973857,-1.8568645960481263,-3.509767281523151,1.6529026854750248,0.009857240898366353,956422.3450999988,Buy
1630581300,3748.34,3751.82,3743.78,3751.56,2391.6914,5441.270515000011,52.615021627998246,-1.2534336481521677,-3.0585005548489543,1.8050669066967866,0.009441969888080192,958814.0364999988,Buy
1630582200,3751.56,3761.0,3745.0,3759.5,3669.1669,5282.021495000011,54.68789170218095,-0.1329856559473228,-2.473397575068628,2.3404119191213053,0.010057059192010508,962483.2033999987,Buy
1630583100,3759.49,3767.94,3757.24,3760.62,3598.7696,4810.857875000011,55.3152039555005,0.8357184479846183,-1.8115743704579788,2.647292818442597,0.010506643559703816,966081.9729999987,Buy
1630584000,3760.62,3769.22,3758.0,3768.0,3664.8746,4455.810670000011,63.40306494770107,2.1738687465299336,-1.0144857470603963,3.18835449359033,0.01146433530795194,969746.8475999987,Buy
1630584900,3768.0,3795.0,3762.51,3787.08,10040.7642,4647.3832250000105,80.88368923216696,4.719554949133453,0.1323223921783736,4.58723255695508,0.014888761856156521,979787.6117999987,DontBuy
1630585800,3787.08,3790.0,3773.0,3779.65,4669.8827,4588.125040000011,80.02022699179676,6.067547786511113,1.3193674710449217,4.7481803154661915,0.016296518683031527,975117.7290999987,DontBuy
1630586700,3779.65,3780.33,3762.6,3775.09,5073.6154,4439.3793000000105,74.53260373917,6.690761003413627,2.393646177518663,4.297114825894964,0.016699175785508648,970044.1136999987,DontBuy
1630587600,3775.08,3777.35,3764.06,3774.51,3764.4059,4414.233120000011,71.99755650580333,7.056517671887832,3.3262204763924967,3.7302971954953352,0.017405662536746826,966279.7077999987,Buy
1630588500,3774.51,3789.5,3773.53,3789.01,3733.6175,4412.716055000011,75.70489718041124,8.41935816517207,4.344848014148411,4.074510151023659,0.019210285261322,970013.3252999987,DontBuy
1630589400,3789.0,3790.0,3777.47,3782.95,4098.9992,4400.167740000011,71.2134809053742,8.907744783384715,5.257427367995672,3.6503174153890425,0.02018941620905198,965914.3260999988,Buy
1630590300,3782.95,3805.0,3782.94,3793.41,5781.1936,4491.635815000011,70.8531044926803,10.023287065079785,6.210599307412495,3.81268775766729,0.021632448041472168,971695.5196999988,Buy
1630591200,3793.4,3833.96,3765.65,3817.07,31208.568,5860.9475600000105,75.15918086387869,12.67046934201926,7.502573314333848,5.167896027685412,0.024352471119599633,1002904.0876999988,DontBuy
1630592100,3817.06,3817.07,3788.45,3814.49,9453.2956,6107.37093000001,80.46241709653617,14.394267771621344,8.880912205791347,5.513355565829997,0.025205500174576727,993450.7920999988,DontBuy
1630593000,3814.49,3814.76,3753.22,3765.01,11716.3216,6446.88314500001,54.34347348705039,11.633662350122904,9.431462234657658,2.2022001154652457,0.023639309214447998,981734.4704999988,DontBuy
1630593900,3765.0,3787.29,3751.21,3764.43,10931.1965,6864.34365500001,51.67152641215156,9.291949699659654,9.403559727658058,-0.11161002799840425,0.022427536483433635,970803.2739999988,DontBuy
1630594800,3764.43,3775.69,3739.24,3764.24,10896.6862,7213.18946500001,51.23515763614025,7.336226686337795,8.990093119394006,-1.6538664330562103,0.021238895649457638,959906.5877999988,Buy
1630595700,3764.25,3776.79,3756.99,3767.91,5070.653,7188.59718000001,49.96849401386258,6.013124876056281,8.394699470726461,-2.3815745946701803,0.019812699079651715,964977.2407999989,DontBuy
1630596600,3767.91,3773.0,3753.99,3759.76,5771.5736,7180.789845000011,39.643669446550575,4.257838558871754,7.56732728835552,-3.309488729483766,0.019417175900296908,959205.6671999989,DontBuy
1630597500,3759.44,3772.99,3751.97,3756.31,6805.3291,7277.301600000011,40.87711069418388,2.5588781843384822,6.565637467552112,-4.00675928321363,0.01952663893814043,952400.3380999989,Buy
1630598400,3756.31,3773.1,3755.0,3772.1,7616.8996,7497.875210000011,48.92561983471067,2.4582240084582736,5.744154775733344,-3.2859307672750706,0.01851695245572592,960017.2376999989,Buy
1630599300,3772.11,3791.47,3770.82,3782.91,6589.7532,7707.778300000011,52.81162136832226,3.2136861326721373,5.238061047121103,-2.0243749144489653,0.017665080242200586,966606.9908999989,DontBuy
1630600200,3782.91,3787.35,3774.0,3777.39,3476.8325,7698.16158000001,45.86182336182327,3.3286073281938116,4.856170303335644,-1.5275629751418327,0.017159453552319456,963130.1583999989,Buy
1630601100,3777.4,3787.54,3775.59,3783.7,2877.0971,7662.077955000011,50.26661926768574,3.884074278209937,4.661751098310503,-0.7776768201005657,0.016694721510167414,966007.2554999989,DontBuy
1630602000,3783.71,3785.72,3773.71,3777.86,2479.6416,7602.81630500001,44.284349040652906,3.8091372814624265,4.491228334940887,-0.6820910534784606,0.01649057707758413,963527.613899999,Buy
1630602900,3777.86,3784.59,3767.65,3778.62,3424.0358,7271.979885000011,33.006275965703,3.767643767982463,4.346511421549202,-0.5788676535667392,0.016382346674526316,966951.6496999989,DontBuy
1630603800,3778.59,3783.61,3769.92,3774.79,4087.8607,7242.878785000011,32.64556740688928,3.38667142815666,4.1545434228706934,-0.7678719947140333,0.01640797303226953,962863.788999999,Buy
1630604700,3774.59,3804.43,3767.01,3798.75,6746.5765,7326.52684000001,68.98492009903214,4.960933310878318,4.315821400472219,0.6451119104060989,0.0170173447811642,969610.3654999989,DontBuy
1630605600,3798.76,3808.3,3784.17,3788.95,5638.9281,7420.252950000009,62.500000000000064,5.356028138527563,4.523862748083287,0.8321653904442758,0.01709031464671784,963971.4373999989,DontBuy
1630606500,3788.96,3792.5,3768.25,3772.15,6647.479,7565.946025000009,53.44842619234475,4.264367070292337,4.471963612525097,-0.2075965422327597,0.017065464005875466,957323.9583999988,Buy
1630607400,3772.15,3778.01,3759.0,3772.54,7222.6029,7722.126210000009,52.07791042096767,3.3915913949481364,4.255889169009705,-0.8642977740615683,0.01712357460732708,964546.5612999989,Buy
1630608300,3772.77,3778.74,3767.25,3778.0,2102.5328,7538.193170000009,58.38852097130237,3.1046977302771666,4.025650881263197,-0.9209531509860307,0.01677191694748917,966649.0940999989,Buy
1630609200,3777.99,3779.47,3769.42,3779.22,2099.2189,6082.72571500001,60.756878580148424,2.941864258181795,3.808893556646917,-0.867029298465122,0.01391043222672267,968748.3129999989,Buy
1630610100,3779.18,3789.1,3774.56,3785.57,3565.9271,5788.357290000009,56.93972179289044,3.2873153639966404,3.7045779181168617,-0.4172625541202213,0.01071250292688482,972314.2400999989,DontBuy
1630611000,3785.57,3790.55,3779.41,3781.54,2419.1697,5323.4996950000095,49.24116539271081,3.199024174945407,3.603467169482571,-0.4044429945371637,0.010522421210194926,969895.0703999989,Buy
