,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
2361,23.87780537389234,-11.921124775672979,-7.746240968814001,-4.174883806858978,0.1896891149156249,0.26552048314183113,0
2362,27.16842335272085,-12.870133302447812,-8.771019435540763,-4.099113866907048,0.20275457284111298,0.27069624065411674,0
2363,31.284093781163634,-13.123172651887671,-9.641450078810145,-3.4817225730775263,0.20561290234988025,0.27515422545748636,0
2364,37.80064860355622,-12.579962197438363,-10.229152502535788,-2.3508096949025745,0.19272029686668102,0.2794498052810182,0
2365,34.92151724481278,-12.488843326317692,-10.68109066729217,-1.8077526590255228,0.17830546231788927,0.27738605559464746,0
2366,42.00541651461977,-11.563563944940597,-10.857585322821855,-0.7059786221187423,0.1667713250426704,0.27929570923576513,0
2367,48.84269677768297,-9.895569398905081,-10.6651821380385,0.769612739133418,0.15752357097965095,0.2836043707126781,0
2368,44.23684579604541,-9.141265188775833,-10.360398748185967,1.2191335594101336,0.14246747893328607,0.2805018027062465,0
2369,45.19121213995415,-8.332038070426279,-9.95472661263403,1.6226885422077508,0.13087617454950917,0.2822757703601827,0
2370,42.828591513858925,-7.944500720489486,-9.552681434205121,1.608180713715635,0.11643645444951797,0.28039484818360527,0
2371,43.600190926238724,-7.467376007912662,-9.13562034894663,1.668244341033967,0.09616139432231441,0.28226734103292317,0
2372,49.27814628695402,-6.369487688851677,-8.582393816927638,2.2129061280759608,0.08775102546932426,0.2842293719721888,1
2373,58.716082864320576,-4.089381596267231,-7.6837913727955565,3.594409776528326,0.09475607061611885,0.2887419296176396,0
2374,54.452281285701645,-2.782866776193714,-6.703606453475188,3.9207396772814738,0.09705678926259576,0.28656380584154106,0
2375,57.08143737853464,-1.3151088199970218,-5.625906926779555,4.310798106782533,0.10242953677662461,0.2880114508369608,0
2376,62.59927000607398,0.8286344085900055,-4.334998659705643,5.163633068295648,0.12607514901471842,0.29676282567740936,0
2377,60.6952862673958,2.276995805248589,-3.0125997667147963,5.289595571963385,0.14181089025285534,0.2945040645595369,0
2378,58.58312152494792,3.1417006510037027,-1.7817396831710965,4.923440334174799,0.15232739990086047,0.2934275302316796,0
2379,57.080120007468004,3.6118631295753403,-0.703019120621809,4.314882250197149,0.159514263719132,0.2922261486010694,0
2380,52.35066936157126,3.3782654916522006,0.11323780183299292,3.265027689819208,0.15913975203318673,0.2891332458956525,0
2381,56.013200935321194,3.680053490525097,0.8266009395714138,2.8534525509536834,0.15001072230444015,0.29045944233684307,0
2382,56.09630031753946,3.886524959835697,1.4385857436242704,2.4479392162114264,0.14040364981340078,0.2925172890922142,0
2383,54.3778122841719,3.818130527416997,1.9144947003828157,1.9036358270341815,0.13050857848853045,0.2913097280726181,0
2384,54.995920719595844,3.7984126042697426,2.291278281160201,1.5071343231095415,0.1251454685860078,0.29323750811697075,0
2385,54.22111369148419,3.663893859874861,2.565801396903133,1.098092462971728,0.11079117196088506,0.2918388102325621,0
2386,56.77532938466761,3.8119046001934294,2.8150220375611923,0.9968825626322371,0.10424954416796714,0.2927497077000645,0
2387,56.72926635738785,3.8804383186748055,3.028105293783915,0.8523330248908905,0.10346765434421945,0.29147750931743904,0
2388,54.43672831231508,3.697660595904381,3.162016354208008,0.5356442416963727,0.09427747193182182,0.2906818245285594,0
2389,63.568306649262304,4.6195565613020335,3.4535243956268133,1.1660321656752202,0.09193071940253428,0.29438480244312304,0
2390,60.349506531640465,5.015576972240069,3.7659349109494644,1.2496420612906047,0.07677506465233555,0.2931181876640241,0
2391,56.911344265228955,4.965557898504812,4.005859508460534,0.9596983900442781,0.05336136900939576,0.29174799855233124,0
2392,57.3792770326492,4.924026625367333,4.189492931841894,0.7345336935254387,0.036561272902285245,0.29384759531097576,0
2393,56.55254012564504,4.7675673472635935,4.305107814926234,0.4624595323373599,0.036591383458385404,0.2929606772251351,0
2394,56.37758229687941,4.577092786387766,4.3595048092185404,0.2175879771692255,0.030416594824589263,0.29095151709930245,0
2395,60.02094572982287,4.746640149959148,4.436931877366662,0.309708272592486,0.03089875917127042,0.29208593024516777,0
2396,60.72742084022872,4.899571672416187,4.529459836376567,0.3701118360396194,0.03274488240662884,0.29600646972784217,1
2397,71.14357133468725,6.370733729356289,4.897714614972512,1.473019114383777,0.05996951434184177,0.30061562078560355,0
2398,74.9554952712854,8.200610170214077,5.558293726020825,2.642316444193252,0.09292713988292423,0.30925005976915154,0
2399,71.15418242497373,9.259224359829659,6.298479852782592,2.9607445070470675,0.11039989010108797,0.3048483700958089,1
2400,79.9748768331254,12.25421582622539,7.489627047471151,4.76458877875424,0.16030471847684485,0.3234332085200383,0
2401,81.77515213039982,15.142323489911632,9.020166335959248,6.122157153952385,0.2077982811466724,0.33449155045720813,0
2402,83.66747315854425,18.047794468698157,10.82569196250703,7.222102506191128,0.2542974213988062,0.341314479339359,1
2403,86.91801327083736,21.930111680354912,13.046575906076606,8.883535774278306,0.3155234862442554,0.3577681106122323,1
2404,90.1073490560211,27.4469116418486,15.926643053231006,11.520268588617595,0.40443167112126777,0.41330752868660525,0
2405,82.59146241224268,30.511904071601748,18.843695256905153,11.668208814696595,0.4507722012035951,0.39466789294780613,1
2406,86.07127647002658,35.192431997230415,22.113442604970206,13.078989392260208,0.5210359121959643,0.4123838164081221,0
2407,85.86359512206327,38.42894325523321,25.376542735022806,13.052400520210401,0.5696229466157547,0.4018978912619456,0
2408,76.41320027274713,39.12194844876558,28.12562387777136,10.996324570994219,0.5861821275961769,0.39139099773808816,0
2409,77.64977382355585,39.87479356109134,30.475457814435355,9.399335746655982,0.6066456656309834,0.39756955932348437,0
2410,78.83182882206339,40.65876288201798,32.51211882795188,8.146644054066101,0.6214758006615569,0.403765159553911,0
2411,72.90226004215084,39.883482288646974,33.9863915200909,5.897090768556076,0.6163887641309554,0.3987023744816472,0
2412,74.10032882287106,39.350444988556774,35.059202213784076,4.291242774772698,0.6064202903783651,0.404827727718145,0
2413,74.61801171727696,38.71093775927193,35.78954932288165,2.9213884363902807,0.5872311734721374,0.4092767555686586,0
2414,74.31946359496902,37.72646984163521,36.17693342663236,1.5495364150028479,0.5563572640279678,0.40381110902581424,0
2415,75.58012000370873,37.031784494864496,36.34790364027879,0.6838808545857091,0.5206208481941675,0.4069142264165678,0
2416,75.80571755026195,36.154845439760265,36.309292000175084,-0.15444656041481863,0.4717384572178726,0.41349823883011744,0
2417,77.69949964950614,35.818384978470476,36.211110595834164,-0.3927256173636877,0.43219568107245415,0.41770143984561303,0
2418,79.31374380106982,35.8525725375348,36.13940298417429,-0.28683044663949175,0.3933132244828796,0.4257596678981383,0
2419,71.53221938591948,34.48559615175827,35.80864161769109,-1.3230454659328146,0.3234367029963046,0.4184570664945413,0
2420,72.10030061720197,33.21146256003294,35.28920580615946,-2.0777432461265164,0.2745626463809314,0.4230756115740958,0
2421,74.17993390773316,32.54629849175808,34.74062434327918,-2.1943258515211,0.22426763018546847,0.4258860911578225,0
2422,74.92461215029643,31.917508426964105,34.17600116001616,-2.2584927330520586,0.17027415472086907,0.42933246689511684,0
2423,76.88883870441333,31.781476228883548,33.69709617378964,-1.9156199449060907,0.14272853356092757,0.43448819318331783,1
2424,80.55164713580504,32.92092135883331,33.54186121079837,-0.620939851965062,0.17080302561658303,0.44427551421185707,0
2425,82.57427048149246,34.53215704345121,33.73992037732894,0.792236666122264,0.1947234450010554,0.45624909088877136,0
2426,77.33681627533963,34.73968178731457,33.93987265932607,0.799809127988496,0.21853679246146193,0.4477189578780509,0
2427,67.36272435782071,33.07287431555733,33.766472990572325,-0.6935986750149965,0.22376794107806605,0.4385237640284982,0
2428,69.57330478659505,32.13992972297774,33.44116433705341,-1.3012346140756677,0.22238768515752155,0.44229519043662346,0
2429,67.05490225903466,30.65662635587978,32.884256740818685,-2.227630384938905,0.21963666697109852,0.43757885516539746,0
2430,50.9517770621311,26.014874414639053,31.510380275582758,-5.495505860943705,0.21647853302938752,0.4205022522091649,0
2431,52.4619400178902,22.46620979498175,29.701546179462557,-7.2353363844808065,0.203739820620511,0.42672903267827794,0
2432,48.89956882142108,18.585105494168147,27.478258042403674,-8.893152548235527,0.19964372916160938,0.4141530331267188,0
2433,50.798771448932456,15.778484113254763,25.13830325657389,-9.359819143319129,0.19458940535858196,0.419607788401136,0
2434,52.64988595991626,13.835307998713233,22.87770420500176,-9.042396206288526,0.18676649874097284,0.4247409945272393,0
2435,55.46557580793839,12.834867361978922,20.869136836397193,-8.03426947441827,0.18050349002703978,0.428521452082556,0
2436,54.822748558971,11.780335611124428,19.05137659134264,-7.27104098021821,0.1746427282862746,0.424044426430768,0
2437,58.32387256586865,11.657493520157459,17.572599977105604,-5.915106456948145,0.1722073276047625,0.4271450702318433,0
2438,54.14099126657973,10.653016172303978,16.18868321614528,-5.5356670438413005,0.17269290962561448,0.4242495041045264,0
2439,57.33770340356883,10.496881313760241,15.050322835668272,-4.553441521908031,0.16836614237613892,0.4278743244597483,0
2440,59.37514081164438,10.757494956624214,14.191757259859461,-3.434262303235247,0.16514148583134888,0.4324943986746622,0
2441,55.425071767905386,10.142676643123195,13.381941136512207,-3.239264493389012,0.16430168162482972,0.4299504545294811,0
2442,58.630066300820815,10.298443757695168,12.7652416607488,-2.4667979030536316,0.16438714336352786,0.4340085579766761,0
2443,60.912842877815685,10.871099545377547,12.38641323767455,-1.5153136922970027,0.16645728480041683,0.4391595623840393,0
2444,56.98440967099279,10.536956934070531,12.016521976953745,-1.4795650428832143,0.15897275118983836,0.4345206668617454,0
2445,54.143570658610955,9.65730723080651,11.544679027724298,-1.8873717969177886,0.13596298077481148,0.4317729776076932,0
2446,54.712452823988635,8.97453544356722,11.030650310892883,-2.056114867325663,0.11806898681392919,0.4340084348487034,0
2447,53.34563439157931,8.113964551074332,10.447313158929173,-2.333348607854841,0.11372013488417917,0.43164515594801484,0
2448,52.418896352147,7.200480637570308,9.7979466546574,-2.5974660170870916,0.1004575542896444,0.4263442293175198,0
2449,57.01660474676588,7.2419336325451695,9.286744050234955,-2.044810417689785,0.09322613304545599,0.43137895412182514,0
2450,57.48343288502551,7.280428900602146,8.885481020308394,-1.6050521197062473,0.08918904786649731,0.4348304465082306,0
2451,55.95059553509347,7.020213752776272,8.51242756680197,-1.492213814025698,0.08578254260771256,0.43212763671516213,0
2452,40.4418816518272,3.9666524403455696,7.603272541510689,-3.6366201011651196,0.08707416942595148,0.4214953618080481,0
2453,46.35471476235184,2.55173514496164,6.5929650622008795,-4.04122991723924,0.08183059192788758,0.4262666219586378,0
2454,46.71907995189498,1.4795152110282288,5.57027509196635,-4.090759880938121,0.0806984221775669,0.42963517242334087,0
2455,49.43015918131801,1.102026485456463,4.676625370664373,-3.5745988852079096,0.08103319268669773,0.4325346691785866,0
2456,55.3602580326381,1.9559937063281723,4.132499037797133,-2.1765053314689604,0.08036058410491123,0.4364687044080666,0
2457,53.28649571099589,2.244589179018476,3.7549170660414015,-1.5103278870229255,0.08037840053180301,0.4336058545350836,0
2458,46.05729116927122,1.0514991456107055,3.2142334819552625,-2.162734336344557,0.08477117805586423,0.4292705931820467,0
2459,48.143295107736414,0.48846280438647227,2.6690793464415044,-2.180616542055032,0.08715658387840947,0.43099435417225684,0
2460,47.96472351162912,0.007468943833373487,2.1367572659198784,-2.129288322086505,0.08746699523732968,0.42876238082518964,0
2461,50.12381926513192,0.002274677658078872,1.7098607482675185,-1.7075860706094397,0.08793131993792885,0.4302635202826501,0
2462,54.316078391255964,0.7615979770635022,1.5202081940267154,-0.7586102169632132,0.08586293157005948,0.4331870402881949,0
2463,52.68650175078484,1.0869755138955952,1.4335616580004913,-0.3465861441048961,0.07754125455506275,0.430648843315372,0
2464,58.58695935008751,2.4798271394606672,1.6428147542925264,0.8370123851681408,0.08241953028065147,0.4357736925724037,1
2465,66.45660592704611,5.55229120918284,2.424710045270589,3.127581163912251,0.11858127673706759,0.4463507041305424,0
2466,61.068664408546184,7.029893643191372,3.345746764854746,3.684146878336626,0.13308079734472136,0.4405914747327976,0
2467,58.550278273928754,7.680665992990271,4.2127306104818505,3.4679353825084203,0.14111982441077817,0.4350406522768129,0
2468,55.48289435203222,7.571719361146279,4.884528360614736,2.687191000531543,0.1441483682607799,0.4312234307407871,0
2469,56.88540185871985,7.70639969960348,5.448902628412485,2.257497071190995,0.14842739231710625,0.43412390305756343,0
2470,59.17586071827129,8.230648971048595,6.005251896939707,2.225397074108888,0.15591084865818272,0.43661776184675677,0
2471,55.89731640634986,8.028272770943659,6.4098560717404975,1.618416699203161,0.15945907586275304,0.4346173286565017,0
2472,55.049690287146966,7.644208537004943,6.656726564793386,0.9874819722115564,0.1449408939953332,0.4313512845117738,0
2473,58.326822141758086,7.901546148169473,6.9056904814686035,0.9958556667008693,0.1420451277979632,0.43396621859833395,0
2474,60.94941586740643,8.565140616766712,7.237580508528225,1.3275601082384867,0.14117137217957496,0.4385788882235244,0
2475,62.83488004612592,9.400661746103196,7.67019675604322,1.7304649900599767,0.1450639434305915,0.44426790083927387,1
2476,68.78246311493209,11.46221634320591,8.428600673475758,3.0336156697301515,0.17006768745757225,0.4549299129151441,1
2477,73.28472784440365,14.427340698848184,9.628348678550243,4.798992020297941,0.20783289799549937,0.4711241727467509,0
2478,60.26355531661841,14.526314587754769,10.607941860391147,3.9183727273636215,0.20126366575727844,0.4617440932761121,0
2479,49.43731996827147,12.081051229060904,10.9025637341251,1.1784874949358048,0.1868641846146178,0.4553622636019583,0
2480,31.56261197124633,3.12728590553661,9.347508168407401,-6.2202222628707915,0.257909424979393,0.42414467970125364,0
2481,28.882994381286874,-5.567513546290684,6.364503825467784,-11.932017371758468,0.34313129076467913,0.40425009792927674,1
2482,34.57454883432135,-10.75190042682425,2.9412229750093766,-13.693123401833626,0.3884533638643027,0.41562340641913215,0
2483,33.06605260673013,-15.519247408133197,-0.7508711016191385,-14.768376306514059,0.43623893223440663,0.4008770408511805,0
2484,32.835668456948326,-19.201137522741647,-4.4409243858436405,-14.760213136898006,0.47816882448412035,0.3947886118551561,0
2485,30.85367998927223,-22.92556838150631,-8.137853184976175,-14.787715196530135,0.5180486924072292,0.3891137669643077,0
2486,26.779233526420583,-28.060030525763068,-12.122288653133554,-15.937741872629514,0.5799351892477886,0.3762570612320657,1
2487,31.578720668015777,-30.540876587209368,-15.806006239948717,-14.734870347260651,0.6162579387938127,0.38336339002906333,0
2488,33.56836201413827,-31.617996702733308,-18.968404332505635,-12.649592370227673,0.6417950126994777,0.38965586684190084,0
2489,30.458803526011945,-33.79194554876767,-21.93311257575804,-11.85883297300963,0.6742233780145555,0.3839678353572034,0
